 内酯豆腐	400g/盒 50
 绢豆腐	350g/盒 50
 老豆腐	11kg/箱 50
 嫩豆腐	10kg/盆 50
 白豆腐干	计量kg 50
 香豆腐干	计量kg 50
 干丝	计量kg 50
 大油泡	计量kg 50
 小油泡	计量kg 50
 油片（空心）	计量kg 50
 素鸡（方形）	计量kg 50
 油炸三角（实心）	计量kg 50
 机器百叶	计量kg 50
 木箱豆腐	7kg/箱 50
 臭豆腐	5kg/板 50
 水油豆腐	计量kg 50
 木板老豆腐	计量kg 50
 油面筋	包 50
 厚百叶	计量kg 50
 素鸡（生中）	500g/只 50
 素鸡（生小）	350g/只 50
 香糕	计量kg 50
 粉皮	计量kg 50
 马桥干	计量kg 50
 香豆腐	计量kg 50
